UID1,UID2
7742,7982
331,5246
7081,7592
3278,4235
2476,637
7272,7442
2567,4965
8637,8804
3063,3089
7675,8234
3408,4745
2701,2850
7353,8589
2750,6633
1607,4972
2598,561
7559,8638
4129,750
7484,8472
1818,3229
4013,6601
7575,8298
252,4548
3408,435
116,420
3516,3572
1307,5847
3661,4212
167,5273
1749,4441
16,5208
1415,6178
4973,5597
1653,6497
2644,6509
2329,2528
1785,5424
3794,5552
180,5233
3125,6491
7678,8439
1998,3289
7315,7527
2773,2944
3053,6115
3444,498
7444,7740
1738,2952
4206,4214
4131,489
2990,5867
2835,4620
7525,7864
2632,4508
6707,8472
6767,8342
7709,8458
2188,420
1192,3254
6739,8423
1762,5576
3668,3767
3032,6169
3297,6601
7087,7708
3114,989
3876,750
2755,2926
5169,6269
7142,7682
2556,854
2432,378
6812,7383
5898,989
4003,6644
3559,3816
3233,3445
4272,5150
1785,3965
2661,4532
4549,885
2492,264
3465,4200
3161,3788
1865,854
231,2913
4013,4819
7486,7878
1812,2448
1799,989
518,5714
5029,5564
1486,4508
3456,3967
1163,2889
8048,8066
3006,3080
2779,2948
121,2367
7952,8341
2531,3240
2126,317
1752,6164
6763,7937
1182,6630
3358,3960
4013,6648
7603,7615
2527,4224
7473,8823
6779,7068
2688,3656
1269,3369
3839,4824
7979,8846
5349,7335
7032,8370
5360,8787
3234,943
3042,4698
7733,7758
3108,338
8435,8472
6071,6664
3025,5208
7605,8647
3115,5071
7779,8053
2358,4816
4282,6122
7302,8841
7658,8272
285,6539
7491,7649
1820,4467
2209,4726
4620,5461
3130,4711
2671,4076
2265,4443
5130,5380
1158,5367
3955,4333
4024,4932
7311,7850
4330,5208
1374,6513
4366,5111
1495,3251
7469,8503
3287,6178
3656,4003
7381,7733
6980,7940
4504,6206
3025,4325
5974,942
878,917
5442,6293
1043,5718
7840,8048
4103,6929
7167,8210
2143,426
3009,5394
1962,618
166,2868
363,6579
7289,7533
4013,5518
1023,448
7540,8855
4232,6814
7324,8070
4953,6277
2209,4622
4627,6897
3780,5458
4561,5111
1169,6958
3161,4334
7370,7714
7541,8141
1041,1500
7786,7801
6536,954
315,3262
4335,643
2968,5257
1563,6242
3642,5407
6791,8003
2717,2807
7751,8109
8262,8408
1382,4467
1451,4303
2333,4158
2335,6862
259,387
868,981
3257,4363
5537,5867
1192,4963
1687,2889
1434,5208
1315,2605
1736,4422
7442,7940
2358,2816
4206,4657
6735,7690
3274,4945
7685,8115
4013,5504
5334,601
1359,2446
5029,750
7610,7858
6053,6214
1965,4048
6999,7140
6777,8642
2795,6534
1618,4153
2970,2981
6717,8829
7326,7885
3839,6389
2667,6626
6777,7116
5480,6225
1614,441
7360,7474
3959,4082
3703,3880
2149,2521
4950,5638
1625,3408
5782,6908
7635,7668
2924,4915
2816,6593
3431,5716
8092,8258
1330,921
1570,5044
3452,4013
2178,2641
1952,5445
2800,5255
3412,3797
3724,5843
5515,5861
1570,5871
7371,8411
3352,3758
8035,8212
1647,948
3282,3575
6728,7982
3113,4055
4141,5163
1715,3839
4095,560
6767,7119
6823,7558
7378,7996
7000,8120
8530,8684
7400,7797
4435,5029
7426,7893
3459,5749
1357,6900
1761,3234
275,4161
4334,604
2663,6677
2738,3250
321,758
8011,8343
4718,4855
5165,5790
3525,3970
2524,4621
7100,8583
4422,6601
3156,804
6256,894
8576,8850
2771,4950
7840,8100
1776,6679
3525,6846
6816,7442
7564,8804
1785,6090
7066,895
2386,2678
5208,5387
6743,8790
4541,6914
2350,4272
1767,4032
7894,8648
3549,4039
2149,6446
2816,5288
16,5179
2438,3970
3282,8281
7990,8468
2905,5232
6031,6150
7442,8246
2426,3971
2605,4467
7603,7753
4549,6526
7123,7268
3147,6209
197,5644
2668,5501
2230,474
633,65
1449,343
1383,1767
4663,5246
358,4037
1670,4508
3463,4200
3149,4345
3318,4212
1303,5824
1813,641
5436,724
2276,976
6759,8781
3036,5387
393,5458
6547,984
4044,4937
4467,5310
6773,8454
129,5235
455,6471
7756,7765
2513,4969
1162,3055
3401,6858
2174,2673
1776,4967
3330,976
1808,2448
124,981
2398,6934
1481,5867
2885,3743
3322,6244
7080,8649
2166,3127
8196,8482
2226,6471
1025,2508
2641,5208
3246,6284
1963,832
540,5867
5618,647
4401,473
7664,7671
6829,8182
1817,264
8066,8435
6728,8017
5250,5316
1888,3068
6978,7934
2665,6971
3348,6296
3282,7178
4094,6849
7670,8410
7578,7596
3116,524
1685,5044
1820,4726
2574,2915
7378,8621
7575,8116
3365,5070
6618,808
2926,6530
3371,5109
3594,4233
315,758
3371,3910
4095,4307
3324,3932
3026,4848
4279,5097
7302,7471
5054,5617
4076,5471
7850,8245
5060,6588
1453,420
3333,8283
3275,5688
5515,6295
7652,8640
7713,8655
2877,3527
1696,2668
4013,4132
2926,4442
3267,4347
3649,3775
280,6254
1726,182
1785,2506
2927,5277
3572,4216
1820,4622
7957,8560
7910,8542
7735,8503
2439,6946
2435,5716
5428,616
8540,8685
7161,8804
1813,6914
2289,6617
2674,3327
4486,695
7601,8502
6805,8066
3558,4212
7814,8843
7372,8234
2511,5769
7320,8196
1749,3777
7803,8622
1611,6005
203,958
6735,7689
7595,7982
8109,8860
3844,5552
4426,6178
243,5367
468,5155
1641,3036
2431,4206
5005,5867
7681,7871
5156,5505
3819,5716
7847,8839
1052,989
2816,6967
124,2606
2850,460
3207,6489
5478,6847
7639,7694
3908,4076
6974,7569
213,3004
5211,5211
4305,5218
1438,5390
6803,7741
1290,5939
2752,4909
2181,2878
3327,6893
6755,8483
6993,7455
3303,922
4013,4028
3371,3421
7509,8411
2435,3326
2848,4553
2156,2396
3100,3262
297,5012
4689,6632
3286,6007
1785,4439
8021,8359
2668,6491
2448,4557
5214,5318
4032,6513
1212,3590
4333,700
6210,6267
3483,4717
2495,2889
7871,8153
323,343
8342,8832
6735,8317
2825,4299
279,6249
1457,2968
6756,8802
1504,5165
4165,4475
3567,3703
7663,7670
7950,8190
2668,315
7418,8796
1820,4862
523,5728
3452,5527
8053,8839
2402,3558
2411,3974
4147,4544
195,2739
3488,6318
2926,3262
1542,4096
474,5577
1785,4371
459,5462
2211,2949
2775,6605
5,5202
4212,4419
7685,8542
8473,8806
2991,5266
4334,6814
1703,2927
7895,8832
3624,6090
3163,5213
1315,885
7535,8770
2322,6491
5035,772
7583,7830
4088,5773
7877,8854
1664,1983
298,3298
7774,8251
2397,6681
5384,5385
4261,6318
5774,5797
2917,3322
7007,7829
1693,3459
7844,8409
7602,7660
3211,5983
4223,5130
8178,8319
6792,7952
2448,3339
6701,7742
1438,1640
1757,2668
3656,6010
1390,285
4013,917
7856,8065
2386,2774
3966,537
343,828
3368,4200
1664,4269
7116,8496
2702,2898
1371,1500
2668,5377
6706,7599
3203,334
1514,3630
1570,875
2497,6919
2149,6218
7253,8806
7743,8697
4077,4235
1182,5202
7982,8366
8798,8834
3673,6293
7617,7982
2643,4076
7810,8501
3536,5825
2967,7179
166,4294
8017,8662
987,989
298,652
7490,8082
1402,610
1373,2598
4298,5454
8825,8844
3784,6937
4098,4720
4467,868
1983,700
7998,8470
7073,7942
8031,8565
8249,8796
2327,4032
2246,2276
1961,4535
7856,8492
4340,4380
6718,8313
2676,413
2668,4229
2676,4919
3566,811
2457,5669
1407,2668
7413,8005
7493,8638
7397,8684
271,538
6815,7469
207,3314
2316,5988
3291,5381
1344,501
3425,719
6987,7845
8518,8651
1406,530
6050,6390
5565,989
1793,2580
354,6267
2258,6284
3459,6659
4242,4973
2580,5535
111,5638
1586,4013
2276,339
348,4101
8522,8638
2462,3492
343,8283
2524,4561
4013,5486
7356,8782
7463,8834
1539,3254
4347,4933
7538,7545
5504,6633
417,5672
7075,8459
7050,7094
2473,5867
637,6551
338,6299
7553,7867
5551,630
7502,7612
4107,5035
5758,5832
3412,5482
3043,5208
8079,8343
4280,935
7324,7997
7840,8094
7285,8655
4095,4917
7029,7058
2209,4688
2407,5937
485,515
1523,3098
5331,6906
7617,8017
1597,4233
1500,3444
7302,7446
8016,8252
3365,5893
5211,6127
6752,7699
2690,5309
6835,7158
4390,513
1793,3414
2266,4048
5214,955
24,5784
7881,8184
7458,8139
5683,5836
534,989
4048,4920
2945,5328
7804,8064
3070,4
3380,4172
7298,8689
7418,8583
3014,5385
1026,295
7709,7712
4206,6181
3981,4988
7241,8492
7103,7849
4165,4513
3017,5208
7846,8818
8142,8847
124,6497
2752,4620
4547,5867
6768,8023
4177,6684
1383,265
5270,822
2843,5974
1176,213
8488,8506
1537,3235
338,4212
1653,2209
4664,5802
3586,4930
1625,4333
3981,5867
1761,2605
2323,6913
1036,1780
7253,7493
1458,5986
3405,6137
2481,5401
3550,555
8175,8684
7463,8075
3328,6413
6828,8467
3275,4077
4956,5462
6816,6819
4155,8826
4128,804
5272,842
6989,7312
8208,8849
7082,7714
3018,3061
2381,6877
7845,8109
1953,2141
1743,3790
2276,3311
166,1687
4173,6888
1182,3073
4361,5035
3273,3401
7559,8133
5828,5982
6979,8163
8017,8387
1384,4122
6729,7671
3303,3434
4508,5113
294,989
2292,4921
2344,5182
1374,3860
1485,6283
3670,4048
1610,6269
3710,6267
1953,5769
2586,3815
7476,7661
1647,3235
2926,4664
1693,3468
7494,7907
6753,8446
2327,3099
3099,6553
7990,8614
7402,8781
5163,5425
1837,386
2469,303
2155,5867
7951,8464
3784,6890
2181,4863
3518,4333
1023,1592
7602,7677
1698,3720
2771,5211
7357,8471
3660,617
5129,989
3894,4614
1530,6543
975,981
1390,3275
312,4956
266,4129
3771,5867
8249,8583
5544,6194
6829,7306
2219,5163
2606,4467
2658,5237
1624,4549
7084,8263
1363,1476
4013,4261
2791,6896
2246,2390
2268,3180
5867,85
3582,629
7847,8820
2240,2668
4333,4694
7782,7834
4871,5142
4009,4095
7298,7377
2503,2723
1793,305
4371,4508
7023,8092
7041,7744
8061,8148
1597,2610
3666,3745
7537,7638
3505,3755
5867,6019
4013,6178
2827,4220
2441,3241
2129,4212
2924,654
3016,5208
2772,6864
3104,4643
2535,3595
1863,4199
2362,4108
4699,989
4201,6239
7559,8522
4990,5035
2977,4907
7279,7366
2220,6530
2323,3282
2802,5038
7544,8112
4058,625
6795,7826
8264,8496
2130,5555
7773,8797
2320,4130
1224,6546
3312,5681
2721,2960
2591,4230
3299,4185
1785,5420
1439,1791
1209,4199
1674,1701
1728,420
7401,7731
6772,8452
1000,6058
7480,8199
1569,2438
2220,4442
1182,3066
2180,5461
1784,3563
6781,6989
7165,7289
8472,8593
2668,3957
4717,4996
4013,6968
3186,3871
2346,4293
8267,8808
27,3075
983,998
7854,8223
2926,3444
7165,7339
8059,8089
3239,3445
8053,8820
3160,4147
7291,8381
1183,1502
2759,3692
1500,3286
3505,4183
2926,4118
2484,6963
7089,7361
1373,1670
1495,3933
485,5461
4695,750
4095,5736
2783,4879
1855,4674
2966,3001
2676,856
3462,5029
1675,2980
2477,6185
5507,989
2962,3252
7340,7586
5694,6205
3095,402
7253,7487
1505,4508
3085,5208
1758,6665
7017,7167
6973,7285
5177,5208
6592,6884
1820,4688
7768,8564
5618,897
5764,6269
7361,8834
1239,6005
8409,8576
7541,8508
3665,4206
1541,6181
6835,7147
7669,8263
1161,1438
7632,7864
8306,8521
1900,2870
7564,8521
2620,4473
6490,750
7380,7518
6695,6711
2478,750
2985,6167
1611,3228
3721,3778
170,2816
5113,6250
328,4497
7758,8476
7720,7843
1743,3988
397,750
1611,2443
4212,5111
1365,1653
2270,6451
1181,5261
1239,2234
2315,856
350,6863
7817,8648
7140,7624
7593,8034
6995,8852
1343,2443
2466,6849
2852,5214
4512,6686
5273,6109
7408,7758
14,5385
6827,7042
7930,7967
7122,7500
1564,727
7811,7895
7633,7670
3698,5867
5508,749
6767,7895
2511,6645
1454,4095
1763,2514
6626,6869
1553,6934
1769,5845
4333,4441
1498,5709
5125,5720
1520,4932
1215,1785
4932,6000
7727,8611
3088,5210
457,5246
3393,3416
115,959
139,3202
1820,331
7661,8049
2926,5712
2679,4320
6981,8834
1028,6070
302,4970
2702,3656
4561,6245
5317,6586
3232,4158
2788,5845
4622,885
6819,8818
8134,8834
7122,8134
2235,2443
7344,8180
2180,5211
3572,3712
235,3405
7958,8531
7689,7990
1239,6637
2503,4206
2456,4334
1485,4082
2926,6229
8342,8485
1051,989
2165,4333
7285,7704
1857,989
485,5211
1188,1770
7461,8833
6231,6456
3357,3776
7322,7403
758,936
7308,8591
6121,6125
4711,6941
3308,4333
3129,3899
7328,7415
1013,3138
3642,5675
4058,6297
1382,331
4156,4533
4013,6008
4955,5539
426,989
7161,8521
6790,7525
6730,8173
3231,6599
6810,7827
298,4793
7850,7873
7895,8485
647,897
1761,885
8249,8276
3227,6321
4348,523
7084,8180
8115,8542
4044,5044
6973,7691
3405,3434
7704,8657
457,480
1762,2868
6727,8008
8116,8569
7832,8672
2406,6882
6083,6960
1846,3335
2621,661
3080,5367
446,6286
4044,5871
6645,8260
643,872
3864,4036
2605,4549
3220,457
7442,8218
4115,4212
6296,6681
535,5756
3041,3052
7761,8258
2985,2997
2280,288
2621,3575
2407,2520
1277,6285
7895,8476
1182,1890
5402,748
5317,6584
7758,7833
4354,6284
223,5573
3328,5834
6768,8045
6453,750
3518,3955
2380,6574
1733,5234
524,5833
7998,8226
7604,7629
2570,6486
4968,5519
4051,6600
6185,6249
4013,450
5211,5528
2237,3746
1798,5403
8644,8836
8097,8367
8094,8821
7637,8691
2193,6415
3900,6681
3049,3080
2545,5471
8525,8593
7407,7733
1794,3303
6661,755
2578,654
2559,3815
7310,8090
2390,4333
2171,3417
7328,8645
5797,5855
7042,7286
5408,6888
8027,8833
1849,5535
2617,3989
3416,5103
7496,7547
7810,8048
2716,2825
1004,923
6827,8370
3842,5723
3156,989
7284,7697
1039,1183
1438,250
266,5445
1315,4922
3674,4013
1542,5035
210,4346
5928,6405
3552,5028
527,5989
1028,6200
3850,5524
3585,3831
4333,5830
2833,2926
814,846
7286,8370
8014,8015
2605,331
2153,555
1021,989
3047,6169
2557,733
3278,5688
336,4333
6776,7833
6746,7386
5683,989
4549,921
3579,4213
8088,8813
7268,7309
563,5674
4000,4201
238,886
1280,4723
4088,6493
1174,2951
1718,5208
5070,541
1653,6323
6712,8612
8401,8820
1857,6655
1818,2273
755,976
8525,8526
2148,4953
5799,6005
6731,8432
1625,2266
1770,4855
2123,5144
7165,8239
7927,8278
210,826
3161,5052
2678,5287
6617,6625
6446,989
1674,989
4147,6237
2564,3459
5880,6914
1820,3886
2963,2974
7350,7745
2970,6164
2273,263
4187,5012
7143,7716
2559,3416
7982,8640
4198,948
1314,3478
1624,981
4088,6950
4467,4922
7442,8141
7319,7442
1785,4100
5581,989
1371,3444
544,5890
7518,8818
3613,3755
1500,4469
8341,8461
7616,8684
6777,8496
8425,8560
4052,5781
24,5728
1330,1653
3909,725
3776,4013
5537,6476
2380,2920
4163,651
1570,327
1181,6892
2598,4487
1185,4840
3596,3793
3817,5810
4663,6497
1945,4548
3334,6914
8239,8663
7820,8184
6173,784
7442,7674
3221,6299
5049,6934
7510,7676
5168,5774
7693,7889
1785,843
2180,6127
4476,5213
7474,7492
1668,2862
3459,4008
2807,3202
4161,5499
7304,7857
7251,7855
7567,7686
7846,8141
6742,7927
2443,3229
3272,5103
2591,4114
24,343
4669,6673
7494,8531
4636,5
264,578
4860,6588
485,6127
2743,6154
195,2201
7855,8623
502,613
1785,3862
7848,7906
3443,5833
1016,3682
2258,6848
4200,6310
4720,6083
269,3356
4206,5412
3106,3254
4200,5554
4214,638
7850,8026
7493,8859
1743,3816
7855,7913
248,5179
1390,5381
4137,6240
7322,8435
4013,5115
5180,960
4698,4878
221,5199
257,4289
7446,7733
2946,4313
7283,7698
7845,8560
1511,1799
5179,966
8080,8525
1033,3378
452,6466
4399,948
1820,981
7442,7643
3674,5138
6805,7301
7732,8620
2874,946
6806,7525
209,2986
3221,4212
1865,2759
3774,4266
2850,3933
5966,6285
202,2976
3784,4112
2582,3992
2734,6283
6989,7843
4398,989
8080,8472
2924,6155
2530,2889
1464,5184
7621,7642
3259,4508
29,5368
7826,7890
3226,6914
8552,8778
1953,6645
8097,8341
5029,6003
3080,4618
159,3161
2816,6147
1830,3244
3505,3582
8066,8472
317,5854
3446,4333
7540,7845
7039,7204
6794,8365
553,5716
4206,4270
2288,5720
4443,6067
1291,544
5744,6298
2775,6945
4719,6938
1743,5030
1438,5200
2327,6513
7946,8082
2258,4379
1028,3356
7063,8267
1743,3626
2926,6962
8276,8583
4333,4482
2442,976
4030,6952
7694,7830
2833,3252
7005,8596
5317,6634
1635,6038
7404,7518
334,4001
4930,5565
5307,6526
1882,6522
5494,6240
7441,7759
7723,8313
3355,5370
2269,642
2204,2774
3013,5208
4726,6526
4003,656
3294,6953
3839,5433
1785,5778
1715,6280
6801,8091
2359,5310
7161,7482
1162,1637
2889,6445
1842,492
1670,4487
5057,989
7463,8231
7710,7982
3718,989
8118,8467
3432,6005
4936,698
3738,5867
7904,8649
4956,5578
2461,4095
4444,6178
4044,875
6696,6698
3008,5388
3435,6314
3073,6458
3909,5851
124,2209
8102,8314
2542,6626
4711,5613
4643,5475
1690,6173
6697,6698
6773,6987
6979,7969
1585,3868
2523,5682
1737,382
2889,5982
