UID1,UID2
2218,3806
2448,3662
3582,6238
1856,4699
231,2913
4276,861
2671,545
7697,7716
3145,6667
2209,5246
8584,8796
1188,2889
6830,7722
8304,8472
4377,5703
7694,7709
7802,8026
2116,2947
1460,2926
1647,3235
6744,7518
8239,8663
7415,8039
8411,8432
8116,8139
1330,921
3473,3964
2329,4978
1743,3597
1618,6180
2448,759
4294,5531
180,5248
4933,650
8116,8818
1187,1766
2125,4547
3088,5210
3521,4013
8021,8163
2135,2687
2780,6903
1983,3408
1687,2551
1315,921
7610,7858
3364,5560
8105,8852
8026,8143
4070,5867
7967,8623
238,783
8031,8565
2327,265
7050,8214
3461,3619
4920,5674
4417,5001
238,3982
4090,4972
7611,8426
2361,6877
4272,5150
6188,840
5476,5680
8024,8209
1717,816
7541,8508
1371,1500
4720,6940
7337,8671
4715,601
468,5262
5395,5790
3553,4131
3333,7175
3459,831
2380,3656
2615,4199
269,3365
7519,8184
7921,8105
6746,7605
539,613
2580,3769
2739,6559
241,3045
3268,4051
5637,6203
4125,5690
2525,4932
1205,6127
2209,981
7012,8566
7089,7482
2926,5061
4962,5566
4850,5205
3290,4910
2926,6005
3668,3767
4720,5498
3348,4235
2807,2952
4663,6497
615,989
7493,8806
3462,750
5180,960
4135,4344
6809,7280
7010,8142
1260,4507
6009,624
334,5754
5307,885
3063,3089
7831,7883
4922,981
7143,7567
1712,478
1406,1769
3446,6602
6776,7851
2926,5333
1719,1969
2582,3331
7383,8470
493,989
854,948
7464,7473
7168,8365
8080,8804
2885,3550
4059,655
1478,438
7471,8100
2807,5458
4013,4028
5552,8286
4333,4441
2276,369
7997,8689
2264,989
4003,467
2253,3443
2521,5998
2448,3989
3067,3086
2580,4333
5586,5867
3356,976
7407,7733
1982,5897
5057,989
7123,8188
7790,7832
4510,864
5592,6942
6439,662
343,828
3405,960
1285,3423
6832,8337
7776,8143
1481,5867
3806,6040
3456,5041
3421,5122
7281,7373
6699,8472
5253,6958
6805,7301
4155,4935
413,5528
7496,7547
5552,6883
3900,6296
4342,6232
7828,8569
2149,4373
1024,5148
3616,4003
2823,3656
3421,5404
2157,3582
1896,2784
2854,5010
257,5367
111,2889
3275,5381
4796,5294
3416,5781
3331,3893
8783,8810
4561,629
7424,7951
868,981
4373,6446
4096,410
4013,6293
1983,5867
1785,4538
3161,5195
6804,7310
5770,6611
4955,6686
4032,5545
402,5435
5173,6941
2116,4950
1215,2404
5229,6041
2932,5231
3648,6405
5332,5751
1837,2883
7165,8401
5475,5737
3860,5175
1738,6411
4024,4932
6820,7011
4206,4657
3721,4064
4990,6069
7550,7727
7148,7158
4039,5770
4030,736
4044,5373
3211,532
3839,6389
1365,1624
6718,7086
3922,4720
2469,303
1152,758
4333,6290
3817,6602
2926,5299
1874,5038
2606,885
3594,4233
1273,2665
7084,8263
7639,7694
195,2739
7738,8435
2503,630
2664,3014
7394,7425
6722,7730
5208,6126
2240,8787
7370,7673
2235,5799
6685,763
1009,3371
7865,8339
2443,728
160,4013
3558,3819
2559,5835
6998,7603
7083,8658
7727,8387
7679,8315
2665,6915
3287,6322
2457,4095
7461,7770
1750,352
7427,8045
417,6615
4100,6053
7160,8059
2143,415
1383,5175
5050,5492
2797,6501
5102,5867
6979,8623
3512,4725
4030,6952
6066,6683
1696,1949
3806,6559
6816,7963
7301,8821
2478,716
3316,3995
2958,6957
5427,5867
1685,842
6744,7575
2693,6844
8013,8076
3152,6471
7284,7697
7326,7413
541,617
5464,5578
2508,989
3649,4219
2377,3445
480,5273
2708,2776
1163,2889
7106,8041
1687,1770
6802,7460
7934,8580
3499,3579
122,3682
3020,4906
3112,4412
4088,6950
4379,6468
5867,627
3331,5405
7123,7845
8216,8251
545,5576
6218,989
3315,4333
2378,4095
285,6681
1239,2273
1736,6601
1675,2976
2189,2759
4620,4889
2154,2492
3024,3080
1871,2739
3269,985
1672,3933
5787,5867
6817,8630
3992,5106
2225,5211
7094,7603
2657,4158
457,5310
6718,8652
8338,8677
2816,6593
4514,4861
7380,7846
270,3933
1767,3099
1813,448
2851,6267
8218,8462
8047,8343
6982,8473
1698,3720
2793,6595
1452,5223
3280,5070
7381,7471
7007,8046
4265,6937
1785,2767
3558,5234
1761,943
2492,4696
8162,8575
6777,8642
2475,3154
2752,2889
1969,2135
7256,8405
7914,8849
7771,8012
1785,5424
1365,6497
2598,6021
5983,6213
4442,511
7428,8779
7625,8447
3396,3437
6728,7603
496,5770
352,3558
5871,6554
3213,3766
7540,7957
2804,5278
6973,8417
1280,6194
72,86
5347,6224
2199,545
5179,966
4052,724
7705,8443
2520,5937
7350,8272
1547,6492
2315,856
7899,8067
1365,3234
4490,6264
2632,3259
3399,5444
5589,5672
4925,6925
2448,3579
3572,6194
6168,940
3619,5173
6981,7482
1552,2511
3777,4441
7301,8048
1357,4565
2397,4508
7688,8498
602,989
3459,890
6784,8341
5666,832
1524,6960
1696,4336
1945,3054
7840,8066
2149,6288
7931,7990
3452,5527
4200,5807
1952,5661
5438,6307
8385,8575
4095,6269
6870,7176
8125,8150
7522,8471
415,989
7794,8769
2113,5502
8120,8531
7071,8784
5783,6277
5192,72
3554,3775
2679,5765
1437,16
7174,7474
3661,6099
1667,255
7666,7982
1437,4844
6817,6990
5618,923
1242,6394
7652,7970
7027,8116
4620,887
5892,838
5867,745
7752,8478
7694,8440
7966,8021
2712,4410
6754,7562
5028,5060
3157,989
1653,1761
2116,3371
2292,4921
1344,1816
5825,881
457,4942
3324,521
8401,8839
265,3860
3423,4026
329,3439
1785,6415
7013,8814
4531,5867
7406,7663
2574,4212
6776,7758
7836,8493
1329,2679
1785,764
2335,3149
7293,7601
7895,8664
2228,2759
28,5208
1785,3965
2584,3419
8095,8471
5103,6904
6782,8245
442,4913
2814,2928
3079,5179
3558,4204
3234,6526
6032,6202
303,3414
6974,7292
7309,8845
7883,8105
7340,7586
4350,5785
604,6334
2668,4229
2280,6547
2205,948
3819,3929
4703,4715
4095,5870
308,3619
2947,4950
1464,5184
131,2889
1374,3860
1675,6167
156,3260
5967,6004
3405,5243
1785,4362
7605,7617
3615,6005
1783,5743
1696,6677
8472,8521
2941,6646
7512,8418
4925,5041
2355,6943
3300,3363
4092,4107
1344,1817
4697,5852
7982,8366
4232,558
2280,288
2883,920
1846,3284
3883,6558
7501,7975
8075,8565
1549,3827
3775,4219
1330,1820
2951,6674
2209,4922
2738,3250
2867,4320
111,4314
3586,5565
8059,8216
5561,6204
1517,207
2752,5211
7541,7873
7284,7374
7404,7518
3400,6956
492,4956
2408,4161
1030,861
4557,4720
2240,3444
473,834
7300,8215
3201,382
7568,8162
2847,2850
502,539
2266,4920
4160,5497
7283,7705
748,781
2239,879
4334,6334
3365,4008
7840,8100
2346,5389
7291,8531
2665,5103
7956,8061
2224,3313
7384,7895
2850,2924
4088,6614
5511,5678
2246,2390
4853,6115
1687,2752
8398,8405
2268,3120
7890,8359
27,3075
3705,4104
7258,8263
424,4709
3933,4170
6816,8141
524,5833
1484,5035
4654,5022
4013,6180
5073,700
7566,8178
8328,8341
3459,5429
5728,771
2214,3093
2551,2868
406,5000
7850,8139
3757,545
7141,7471
7463,8804
2321,2668
5381,5688
3371,6242
1802,6068
3560,4333
2407,2520
2932,5322
1182,72
412,998
2262,3582
2349,3008
3825,6286
1214,5973
4412,5742
5056,6914
5367,7
4288,5388
2665,329
500,511
4186,5867
1521,3057
2261,4531
4955,6448
4615,498
6754,8313
5720,6484
315,613
2816,4816
2508,987
3233,3642
6767,7895
1407,8826
7638,8081
1514,3459
111,5000
8620,8848
1813,2763
7270,8531
3162,4029
2580,3251
212,2997
2258,4202
288,6547
4206,638
147,1703
3695,4076
6829,7477
7404,8298
2190,4891
8226,8470
3017,69
1703,2939
2967,7179
1784,3520
1032,6603
6816,7442
459,5462
1478,6451
2542,6869
2743,6247
6802,7376
7018,7797
266,397
3558,753
4013,5700
2322,452
124,1365
2892,3668
2130,5867
1023,6077
2395,5208
7137,7585
1358,2597
24,5784
4972,888
4282,4903
1163,1188
7463,8565
8067,8077
8080,8521
7103,7297
5550,6051
3865,5650
4161,5719
2661,4532
2469,4333
6701,7756
1239,5802
1821,560
4977,5981
7088,7558
1535,4720
4421,4441
2316,5988
1592,2788
7693,8017
4335,4929
3172,4167
4013,4523
7850,8843
2226,6471
3401,4172
3758,5035
7326,8535
5160,6611
3408,5666
6610,989
6402,6857
7693,7889
142,3186
4561,5504
4308,637
166,5531
267,3462
147,2927
1041,3444
2182,3396
285,3275
7024,7797
7518,7575
3135,5583
2723,4076
1749,2580
2456,3080
6070,933
1743,4378
3575,654
2660,512
7463,8593
1438,3046
6466,6491
3521,3847
8268,8325
6702,7588
7829,7915
7098,8796
7163,7743
7105,8492
6829,7525
1953,4955
2538,3210
6178,6543
2143,808
6509,804
4643,942
238,5923
7295,8531
7014,8824
1344,4840
210,2500
321,539
4177,866
7758,8110
3344,759
4846,5208
3355,5893
2816,5263
1239,263
1611,6637
3401,6853
2859,2999
3036,5208
1541,5412
1260,1575
8315,8316
4333,5005
7002,8620
2889,5638
8175,8684
5545,6553
5678,6539
7979,8846
8527,8553
3708,6067
3129,3899
3303,3338
4212,6015
6773,8573
2667,6629
246,5385
263,4664
6820,7002
1857,2146
3254,3303
2593,6250
1952,750
3286,6007
2668,3101
8133,8473
6795,7634
3156,4428
2843,831
7466,8578
3794,5552
3772,6414
4998,8826
2759,6882
1820,3886
6830,7921
3558,5298
7486,8781
7143,7686
3534,5431
3257,5141
7361,8521
3140,5561
2868,5996
1829,2542
1527,3404
7301,8851
7658,8272
2825,5878
2566,3262
4549,6526
1492,5912
2843,3459
1213,1607
7292,8101
7502,7612
2276,3312
1390,5511
1028,4366
5001,6321
4044,626
4097,4103
3355,6221
6718,8584
1464,3091
2947,3757
5403,6270
2571,6894
3033,4709
5060,881
4497,4968
4726,943
3064,5374
2668,6624
1725,6589
7094,8543
4013,6322
1785,5395
7491,8143
4078,5878
6783,8143
148,6895
3930,6047
3899,6239
1672,4933
1023,4950
7193,7877
5577,6613
1406,5845
7554,8546
1437,6630
2735,2994
6280,6389
321,502
305,3414
5994,6129
3845,4039
2926,4118
7939,8322
2682,4627
7516,8449
5200,6580
8010,8333
7025,8411
3284,3401
1742,4871
6707,8255
8243,8407
8448,8583
3011,3014
3766,3823
8115,8542
7000,7494
4235,5688
3150,6914
123,420
5974,831
7691,8655
2149,2519
2982,3459
1762,5211
4436,5867
7017,8210
3400,6953
1829,5823
4549,480
1743,6165
4696,914
1780,5152
7033,7717
4379,5478
2435,3431
2262,5043
7957,8667
1903,2693
7381,7758
2946,4313
1958,2341
2924,5303
6763,7937
8102,8169
1402,917
8264,8642
238,4339
7676,7683
7576,8337
2466,4246
124,5307
4047,6237
7268,8109
4280,935
1172,3235
7120,7560
2329,2588
7845,8855
343,5784
7827,8685
1595,5867
1556,5665
116,3669
3473,3558
4207,6334
7453,7704
7301,7840
7611,7627
6785,7733
3459,6018
4702,4724
8059,8690
7907,8531
4086,412
122,3459
3646,4013
4549,921
3275,3291
7533,8839
2448,5592
3267,4347
3370,5410
1207,2235
6979,7969
8358,8837
4849,5385
4200,5417
1415,6013
1359,378
3621,6249
4508,5112
3280,924
7506,8174
6989,7720
8251,8487
7380,7518
3086,5208
4467,5307
5182,5200
3137,5246
7959,8116
160,5048
4056,6060
3313,4044
7758,7839
2736,2883
4263,5772
4643,5454
3662,4831
7163,7350
1016,3681
1785,2319
3348,6296
4643,5750
7900,8341
2889,413
1372,917
4921,498
3932,5867
3525,6846
2361,4552
3072,3459
7035,8338
8089,8487
2499,5867
2652,3016
8496,8633
3,5208
8009,8677
4147,6237
8196,8475
647,758
2391,4391
448,6914
1307,5847
4868,6902
7690,8317
7150,7681
2433,4973
2985,6167
6832,8480
7019,7158
8133,8835
2703,5242
2148,4953
3047,6169
6214,6225
7301,7810
7738,8085
3550,5740
7567,7695
4129,5445
7446,7471
5502,5590
3130,6954
2749,954
4486,4540
3303,5741
348,875
1218,3839
5775,64
7567,7716
408,983
6204,6267
5724,5867
7525,7890
7122,8798
6795,8190
8235,8493
141,2328
1280,4831
2773,2944
4121,5548
7461,7563
2835,413
2926,3228
2825,4078
142,3871
6181,976
4517,709
2240,2292
7838,8235
1522,5843
3846,4013
7618,7650
1763,2514
2640,2673
1837,6280
2488,878
5862,948
1466,6113
3161,6129
7408,7471
3023,3083
4955,6645
5452,5878
4095,5520
2738,5697
2234,6005
1521,5749
5032,989
4403,5833
7352,8370
7380,8298
7106,7808
2926,2994
3303,4470
6637,728
539,758
2767,3837
6712,7158
2798,5276
1579,5035
1799,989
3558,3563
4076,5471
335,6905
2935,5268
8082,8768
6756,8149
2367,5101
618,621
7080,7748
8411,8414
5466,889
6109,6172
7319,8246
488,989
8192,8630
7477,8459
7810,8821
2668,5103
3365,890
3303,970
7351,8029
4062,5723
1793,2165
1360,5790
1212,3590
8547,8634
265,5545
3666,4030
1953,2141
273,3723
7161,7463
943,943
4615,8787
7325,8771
4433,736
7850,8334
4161,6034
145,5230
3446,4333
6771,7119
7818,8187
2926,6637
7165,7752
2926,4083
7971,8409
7120,7572
6698,8257
7525,7744
4852,5208
7467,7766
1032,1040
2440,4643
1555,4120
3789,5213
2755,3786
7855,8021
1188,1687
146,1592
3429,6914
7673,7714
146,1896
1438,6580
1820,5307
5263,736
5221,6865
8102,8311
4012,4140
1863,4199
151,948
124,6497
2930,6896
2735,2926
1374,5545
7165,8057
468,499
3806,904
3544,736
1882,2210
5799,6638
4088,555
4289,5367
4474,5975
7161,7361
1330,4688
7895,8110
1541,976
3349,473
7685,7910
5208,6636
1785,4417
4004,5423
3584,3806
6781,7312
4009,879
3149,6255
6171,6635
7301,7381
124,3234
377,5246
1315,4688
1952,6490
4966,518
3365,5370
4653,5075
1495,2580
3755,4013
1433,1963
2444,4051
3161,4066
2154,501
4100,6214
1738,4958
383,5042
2668,4404
1035,3211
1498,989
5103,6440
2290,5294
4816,6967
4013,5440
7475,8080
1041,2292
1156,5817
4435,5029
1359,2432
3717,989
3171,3806
2457,5669
1699,6952
3080,5189
4600,8615
3665,4076
1494,6240
6704,6707
2241,6290
7637,8811
3348,6539
1495,4480
5121,5743
4726,885
2335,6255
2468,3517
5246,5307
8003,8427
7344,8658
7811,7895
7378,8444
6735,8317
1904,5250
1330,4622
4807,6311
3817,4333
6774,8667
1841,2775
3226,718
6513,6553
1638,1785
1557,4353
8070,8689
7274,8223
2394,3030
7432,8802
1671,2924
3236,5765
1774,6314
4333,765
7962,8692
3089,5367
3099,5175
5368,6122
7158,8809
2472,280
2189,4409
8237,8381
5488,6453
1300,2926
1793,3419
1315,4622
2671,4076
7844,8850
3120,3180
6696,6698
4013,5861
2154,6608
5669,5870
7072,7855
8006,8107
2576,2853
3580,4434
2801,4320
2546,620
1693,3468
276,4011
3161,4189
6031,6668
5168,5216
1770,2802
5862,6632
1891,5187
3475,4147
4223,6199
3129,4201
1846,3370
4013,5941
1207,6005
3234,4467
2670,5035
4004,5790
6733,7689
8618,8808
3060,5179
6702,7503
3918,6099
8531,8682
7716,8456
3871,5504
3572,6887
1037,3252
8014,8015
6772,7520
3221,4212
8056,8067
3206,6058
2323,6913
502,999
6695,6697
2237,3396
1330,4726
8409,8576
3312,5681
4077,5381
6827,8402
303,4013
2448,5990
7153,7867
3536,5028
292,6914
8389,8583
6821,7739
1268,1513
335,3727
149,5301
6805,8066
7681,8153
4085,5505
4508,5878
3321,6923
8434,8850
4623,6533
4428,515
6779,8310
3213,933
2399,5153
5485,657
5139,6129
3630,4643
1315,4726
1897,314
2321,4469
1862,5103
3251,5423
3751,6289
1900,2751
8176,8453
279,6249
3371,379
1793,2580
6050,6390
3618,4932
223,3421
4054,4236
4013,5515
7564,8472
5515,6295
4862,5150
3135,5120
3847,4013
7820,7915
6639,728
25,2545
4161,5457
2877,3451
303,4356
7432,7995
3896,5878
3999,924
7773,7804
5371,72
5382,6331
4888,947
7811,7833
1820,6497
4347,6664
3126,989
2538,4546
1416,6914
3303,3340
8219,8326
1220,2911
1570,3996
1156,1799
6753,8453
3191,989
7395,7812
1028,1743
2750,4013
243,5367
5564,6003
8118,8361
6703,7341
2503,3665
2316,5729
279,3262
3156,804
3938,799
1611,2273
3030,3047
6806,6989
5486,6271
3303,6916
1495,5790
1820,3234
4345,6255
3996,6225
7591,7797
2591,282
2508,4130
2889,6127
3308,3954
4720,6888
7286,8370
960,962
4295,841
1185,501
139,1738
7297,8083
315,6552
3277,5549
5719,6467
3840,5286
3996,6053
3465,6007
6697,8257
7890,8623
1758,6445
1551,658
4128,804
1402,2488
7290,8781
2185,4108
1268,2458
5840,6484
2550,989
5221,5328
2186,4467
4013,6289
7934,8628
1173,4195
4691,6213
3640,387
6592,6888
7605,7694
1481,837
1636,4643
2582,6309
7069,8832
2397,3291
7282,7992
2320,989
7160,8216
1876,2151
1026,418
1032,3905
1182,6117
3311,3440
2926,3835
4417,6225
7982,8263
2273,5799
1743,2456
2141,6686
7397,7616
1272,2448
4404,452
6821,7468
3405,976
6749,7707
5216,5774
4112,6890
3308,4333
2194,2362
4508,621
6834,8561
6805,8100
6780,7914
1185,6608
2635,804
7570,8567
243,3013
2874,946
6695,6711
6589,6595
1042,2288
4417,6053
1667,2489
8314,8434
3223,5414
3063,5185
210,5701
7583,7830
8134,8472
7539,8079
7797,8639
3589,4236
1549,6282
4797,5408
4494,5012
1372,2488
456,5466
5828,5982
3727,6905
7420,7709
3280,6669
2575,5317
3505,3613
2825,4299
8065,8492
148,6872
2338,989
8141,8298
1636,942
7587,8397
4161,4658
2938,4561
284,6914
1570,5001
7426,7956
2356,5035
6998,7605
3425,719
1829,6626
3563,6163
7094,7269
1633,5563
8132,8623
2522,989
1619,616
7031,8032
5456,6267
7927,8534
3459,6286
3280,3999
8097,8341
3083,69
7084,8180
2276,6326
5508,749
6735,7689
5129,989
6981,8472
8239,8363
3262,6185
2435,3558
1817,578
7122,8525
6744,6816
4383,6936
6457,914
338,4212
2483,2978
4013,6216
1690,6173
2795,6534
139,2616
7153,8386
7722,8105
6713,7596
6696,6707
1016,2285
1624,5307
1953,992
7442,8246
499,5155
4177,6684
6995,7722
4688,868
3430,5469
1596,989
7062,7491
2703,2832
2787,5270
7703,8453
5382,750
4738,7278
7426,7893
4616,5185
4199,560
2926,4086
7663,8410
1330,5310
2149,4476
4276,6655
3839,4824
1946,3055
7810,8062
3321,736
8420,8442
4664,6005
7484,8637
7805,8036
1900,2786
2240,4921
4966,5714
7518,8842
3272,6440
7094,7605
7998,8470
1569,6228
7630,7975
3161,5052
3634,6240
4095,4307
1530,2471
7339,8401
6227,6914
2839,2863
2715,2849
4027,4184
1499,6199
7910,8115
4487,6021
3365,5550
4064,6672
480,4942
6797,7825
1187,948
4216,628
1816,1817
2486,2667
4508,6097
7023,8092
3630,5750
3417,6966
7657,8852
2785,6145
4123,5120
4950,5528
7972,8084
1749,3670
2323,5552
1466,5179
3798,4947
4936,698
4333,4347
4508,5583
2701,3933
2926,6185
1167,2358
7622,7850
151,6031
6728,7605
4663,981
7282,7375
2141,4512
2729,4316
2926,5292
5511,6681
7094,7753
7895,7905
4333,832
7033,7990
3244,5823
2372,4178
7297,7849
2840,480
1791,2807
2537,3563
3262,4916
3371,5651
1028,3303
1023,2530
1716,2616
1736,4013
6696,6699
7056,8508
4549,4661
1027,1785
3396,458
1738,2953
402,5867
6766,8045
7151,7927
3550,4088
3179,4503
3646,4426
3328,4333
2668,5360
4212,6299
8249,8276
426,989
3369,4212
1473,207
7052,8847
2407,5510
4434,6205
6267,781
1323,959
1785,4407
5428,616
7363,7587
1596,3152
4922,921
2580,3530
8117,8814
7126,7267
4812,5938
2853,4003
2225,2676
3573,4517
6718,8796
4013,523
4956,5578
315,647
7892,8154
1583,6659
2800,6031
2969,2991
1776,3718
1691,989
4365,4910
7165,7894
8185,8333
1767,6553
5205,6123
1570,4044
7977,8077
2372,6719
2322,8826
6977,8459
3553,6188
2503,2723
4076,4560
1665,3637
7389,7601
7123,8845
1889,5374
2165,2584
2124,2926
7681,8505
8367,8766
1438,4291
1459,4003
3619,4068
280,5867
4413,5714
8268,8392
2645,4286
7274,8030
6744,8116
3827,654
3558,5716
8048,8821
5328,6634
2862,5650
1791,2952
3497,6890
3234,4688
6718,7138
3795,5103
7023,7761
6467,6484
8404,8406
2644,8289
7555,8634
3106,3254
3365,3660
2586,5834
6883,8286
243,3067
7828,8116
7397,8684
3593,6282
480,5644
880,897
343,5247
6996,7525
2757,6529
2135,6127
7295,8682
2953,5458
3621,5123
3343,3402
4333,5423
3303,3312
8363,8648
2759,948
1611,5802
1724,4095
7823,8676
5480,5775
2448,800
1770,5528
3365,6545
4435,5913
5456,5744
6593,6888
7552,8026
8521,8834
6823,8199
1865,2556
7313,7850
3422,5051
7193,8239
1817,6520
1624,6497
7533,7762
3718,989
3977,5867
1770,4718
7297,8323
4699,5983
6795,7950
8343,8603
2559,4429
7537,8081
5708,6415
2278,985
4024,4525
6129,637
2116,5573
1506,1785
8146,8509
8266,8802
548,6129
2508,4475
3246,5478
3430,4333
7039,8611
8024,8239
3234,4622
3140,6204
1624,3234
3474,3490
7322,8066
1730,4220
4403,524
2816,6888
3044,5208
7595,7884
3101,4935
6993,7455
1147,2926
166,4950
284,4827
4390,513
3488,4013
7917,8124
2783,4879
1816,4840
1675,2984
150,2359
7872,8088
1611,263
5028,5825
3070,4616
1837,2825
3709,440
2399,4885
7160,8690
3530,4441
498,8787
1033,3378
1042,6394
2188,420
6757,6792
6545,890
5708,6404
6699,6707
5867,5988
3698,4347
133,2816
2539,3884
3562,3806
2181,2878
7708,8443
7389,8325
5742,6863
124,4549
1176,5313
3042,4698
6828,8164
7832,8672
3371,834
3029,6908
7604,7650
4333,5834
1661,6461
8163,8623
8064,8095
1770,6945
172,2731
4041,4113
3386,5808
1529,5416
4013,4153
1021,3586
4966,4974
7116,8642
6748,7713
3880,4013
4957,5747
5478,6284
2761,5279
2889,5419
4333,5790
4480,606
4929,643
3900,5511
139,1716
1517,2159
2676,2771
3240,6228
3207,6489
7461,8027
4044,4500
5546,5790
3598,6245
7718,7729
1365,981
2787,4095
2591,5157
3999,6669
3871,6633
8121,8343
7251,7913
3828,5785
4121,4161
5350,5867
1703,2927
4467,4549
7160,7774
1655,2464
2593,5112
1965,4048
1610,6269
3711,735
6526,868
6718,8594
1280,3161
7083,8781
7519,7881
5653,6269
3108,3316
2253,3116
4333,5988
5409,5720
7311,8144
8637,8800
4875,5845
7466,7834
7412,8427
311,4398
5194,6598
454,5867
5410,6917
2180,6308
7018,8639
7094,8455
4058,6297
7742,7765
7021,7793
6274,906
7290,7385
3626,755
1479,4508
4013,4154
7733,8110
7005,7949
6982,7483
3883,4692
7530,7809
2253,4277
2802,2947
3459,4007
111,406
4688,6526
610,878
3438,5425
1733,6163
6147,6592
1019,2149
8276,8583
1207,1611
7527,8150
3526,3882
2698,6248
5175,6513
7676,8172
3806,5717
7934,8215
7424,8464
2774,6877
2492,914
2734,6283
7399,8079
4234,4674
7793,8531
2448,705
7353,8549
8070,8622
124,975
2155,3647
1743,6153
1322,4871
295,418
1320,6124
3062,5385
4720,6960
7020,8009
7442,7628
142,4154
5992,606
5784,5787
2346,82
1770,2705
3773,401
1907,243
7241,8431
7954,7980
7442,8623
5362,6907
2519,989
1033,5556
3239,3445
4361,5035
1182,3066
3567,3703
3143,4191
6730,7647
5684,6032
1181,6135
2234,3228
6833,7043
2605,4726
7443,7445
5318,955
7804,8034
1980,3533
4286,4848
7758,8485
7982,7990
209,5235
6065,6673
7413,8535
2638,5790
186,2928
1653,2606
1846,6307
4467,975
7747,7850
7968,8184
6829,7075
6514,8608
7269,7982
7350,7658
7628,7959
4064,6930
5543,6489
139,2807
3592,5778
1205,4813
7914,8208
3459,5514
6914,766
280,3992
3806,656
2889,5845
6979,8163
328,4968
7827,8540
7074,7740
1343,1611
4103,6929
3777,5423
2122,5639
2926,3668
7460,8445
485,6308
7533,8429
4333,697
6127,818
2950,2991
2664,3011
1495,3315
3017,4854
7687,8453
7174,8269
3017,5208
1785,4371
2448,261
2606,331
4298,4643
4013,6860
2672,5193
1174,2951
3151,4013
1625,1965
4717,5347
4720,5847
2376,3993
3095,5435
7617,8017
5836,602
5510,989
3860,6335
2607,4468
623,6269
7587,8394
6731,8432
5804,904
4549,4688
1221,6317
7252,8623
1906,6160
1495,3670
7628,8139
5028,881
1345,989
1870,6429
2869,4198
3434,976
1820,4549
1293,5093
3319,3385
1865,2869
7057,7882
3395,4334
6824,7488
2597,5169
2746,420
2234,6637
7628,8818
2761,2777
6047,606
1633,262
4242,5597
7839,8780
4333,5810
7774,7853
2443,6639
2785,2912
2154,6520
2885,4911
2448,6922
5395,843
3787,4084
1382,331
4663,4922
299,4468
1330,1623
1280,4626
7885,7931
2432,6508
3252,4897
7770,8574
5533,5844
3632,5337
2244,875
6770,6815
3735,5664
2593,5113
7769,8506
1961,4013
3015,3088
5743,5954
1625,4920
1767,4032
476,5094
1438,6170
