UID,Author Name
74,A Simplified Complexity Analysis of McDiarmid
75,A Statistical Model for Ideal Team Selection for A National Cricket Squad
76,A Stochastic Decision Tree Model For Predicting The T20 International Cricket Match Result
77,A Study on the Challenges
78,A Subset Coding based k-Anonymization Technique to Trade-off Location Privacy
79,A Survey on Android Security: Development
80,"A Survey on Geographic Load Balancing based Data Center Power Management in the Smart Grid Environment """
81,A System-Level Analysis between Head Movements
82,A Tahsin
83,A User Interaction Based Community Detection Algorithm for Online Social Networks
84,A Web-Based System for Efficient Contact Tracing Query in a Large Spatio-Temporal Database
85,A Z M Shamsuddin
86,A Zaman
87,A divide
88,A dynamic round-time based fixed low energy adaptive clustering hierarchy for wireless sensor networks
89,A fast
90,A fast thinning algorithm for Bangla characters
91,A hybrid sequential
92,A knowledge based approach to Bangla-English machine translation for simple assertive sentences
93,A linear algorithm for automated VLSI floorplanning
94,A linguistically Sortable Coding System
95,A necessary condition
96,A neural network model for invariant pattern recognition
97,A new approach to pattern matching in degenerate DNA/RNA sequences
98,A new efficient algorithm for computing the longest common subsequence (Conference
99,A new hierarchical clustering technique for restructuring software at the function level
100,A new model to solve the swap matching problem
101,A new network paradigm for low-cost
102,A novel approach for standardizing clinical laboratory categorical test results using machine learning
103,A novel approach to manage ownership
104,A novel mobility support resource reservation
105,A novel traffic trends
106,A privacy-preserving National Clinical Data Warehouse: Architecture
107,A proposed framework for full automation of software testing process
108,A protein-dependent side-chain rotamer library
109,A recurring multi-stage evolutionary system for balancing exploitation
110,A two-channel slotted sense multiple access protocol for timely and reliable data transmission in industrial wireless sensor networks
111,A.
112,A. A.
113,A. A. Ali
114,A. A. Anye and R. Khan
115,A. A. Chowdhury
116,A. A. Muzahid
117,A. A. Rahman Rahman
118,A. A. Yusuf
119,A. Ahmad
120,A. Ahmed
121,A. Akther
122,A. Almogren
123,A. Arefin
124,A. B.
125,A. B. M.
126,A. B. M. A. A. Islam
127,A. B. M. Alim Al Islam
128,A. B. M. R. Islam
129,A. Biswas
130,A. Chakrabarty.
131,A. D. & Rahman
132,A. D. Dristy
133,A. Das
134,A. Debnath
135,A. E. Saddik
136,A. F. M. G. Kibria
137,A. Faisal
138,A. Grimshaw
139,A. H.
140,A. H. M.
141,A. H. M. Kamal
142,A. H. M. Shafayet Jamil
143,A. H. M. Ullah
144,A. H. Rahman
145,A. Hossain
146,A. I.
147,A. I. and Shill
148,A. Iqbal
149,A. J. Aberer
150,A. J. F. Samed
151,A. K.
152,A. K. Biswas
153,A. K. H Akhand
154,A. K. M Monsurul Alam
155,A. K. M. Amanat Ullah
156,A. K. M. Fahad Aziz
157,A. K. M. Mustafizur Rahman Khan
158,A. K. M. Zahiduzzaman
159,A. K. Obidul Huq
160,A. K.M Monsurul Alam
161,A. Kamal
162,A. Khan
163,A. Krishnan
164,A. L. P. Chan
165,A. Langiu
166,A. M.
167,A. M. A.
168,A. M. Arefin Khaled
169,A. M. Ishmam
170,A. M. Mahbub
171,A. M. Masudul Haque
172,A. M. Nurannabi
173,A. M. Rashid
174,A. M. a. A.
175,A. M. and Rahman
176,A. N. M Fahim Faisal
177,A. N. M. E. Rafiq
178,A. N. M. R. Karim
179,A. O. Fapojuwo and J. Nielsen
180,A. Quaium
181,A. R. Chowdhury
182,A. Rahman
183,A. Rahman and M. Masud
184,A. Rahman and M. R. Islam
185,A. Rahman and T. Motahar
186,A. Raihan
187,A. Roberts-South
188,A. S.
189,A. S. Dhar
190,A. S. Islam
191,A. S. M. Rahman
192,A. Shriraman
193,A. Sultana
194,A. T. a. S.
195,A. Z. Khan
196,A. Z. M. Shahriar
197,A. a. A.
198,A. a. K.
199,A. a. P.
200,A. a. T.
201,A.A. Ali
202,A.A. Amin
203,A.A. Ferdaus
204,A.A. Kavi
205,A.A. Rasel
206,A.A.K. Majumdar
207,A.B.M. Alim Al Islam
208,A.B.M. Toufique-Ul Islam
209,A.K. Biswas
210,A.K.M. Ashikur Rahman
211,A.K.Z Rasel Rahman
212,A.M Chowdhury
213,A.M. Chowdhury
214,A.M. Rashid
215,A.S.M. Fazle Rabbi
216,A.S.M. Irfam
217,A.S.M. Ittehad and Hasan U. Zaman
218,A.S.M. Nesar Uddin
219,A.U.H. Gulib
220,A.Z.M. Jakaria
221,AA Farooq
222,ABM Alim Al Islam
223,ABM Shawkat Ali
224,ACM International Conference on Web Search
225,ACM SIGCAS Conference on Computing
226,ACM SIGCAS/SIGCHI Conference on Computing
227,ACM SIGMOD International Conference on Management of Data
228,ACM Symposium on Computing
229,ACM Trans. Spatial Algorithms
230,ACM Transactions on Spatial Algorithms
231,AFM I.H. Bappi
232,AH Safir
233,AJM Imtiajur Rahman
234,AK Azad
235,AK Chanda
236,AKCE International Journal of Graphs
237,AKM Ahasan Habiba
238,AKM Bahalul Haque
239,AKM Bahalul Haque; Ayman Muniat; Parisha Rafiq Ullah; Shimin Mushsharat
240,AKM Bahalul Haque​​
241,AKM Muzahidul Islam
242,AKM Najmul Islam
243,AKMM Islam
244,AKMN Islam
245,AM Chowdhury
246,AM Rahman
247,AM Raihan
248,AMS Khan
249,AR Anwary
250,AS Sushmit
251,ASM Ahsan-Ul Haque
252,ASM Kayes
253,ASM Rashedul Huq
254,ATEF ZAGUIA and Mohammad Monirujjaman Khan
255,ATEF ZAGUIA and Mohammad Monirujjaman Khan
256,ATMS Khalid
257,AU Baidya
258,AURP: An AUV-Aided Underwater Routing Protocol for Underwater Acoustic Sensor Networks
259,Aaiyeesha Mostak
260,Aakriti Jain and  Mohammad Monirujjaman Khan
261,Aapan Mutsuddy
262,Aaphsaarah Rahman
263,Aarno Palotie
264,Aaron Angert
265,Aayush Sarkar
266,Abbas Khosravi
267,Abdelrahman Abdelkader
268,Abderrahmane Leshob
269,Abdollah Dehzangi
270,Abdul Aziz
271,Abdul Baten
272,Abdul Hasib Siddique
273,Abdul Kawsar Tushar
274,Abdul Khaleque and M. S. Arefin
275,Abdul Mohaimen Al Radi
276,Abdul Motaleb
277,Abdulhameed Alelaiwi
278,Abdulla All Noman
279,Abdullah Al Ishtiaq
280,Abdullah Al Mahfug
281,Abdullah Al Mahmood and Noor E Alam Siddique
282,Abdullah Al Mahmud
283,Abdullah Al Mamun
284,Abdullah Al Maruf
285,Abdullah Al Mosabbir
286,Abdullah Al Noman and Mohammad Monirujjaman Khan
287,Abdullah Al Zubaer
288,Abdullah Al-Mamun
289,Abdullah Albarakati
290,Abdullah Aman Tutul
291,Abdullah As Sami
292,Abdullah Aziz
293,Abdullah M Khamis
294,Abdullah M. S.
295,Abdullah M. T.
296,Abdullah Mueen
297,Abdullah Sheikh
298,Abdullah-Al-Mamun
299,Abdullah-Al-Zubaer Imran
300,Abdullah-Al-Zubaer Imran and David D. Pokrajac
301,Abdullah-Al-Zubaer Imran and Predrag R. Bakic
302,Abdunnoor G.
303,Abdur Rab Dhruba
304,Abdur Rab Dhruba and Mohammad Monirujjaman Khan
305,Abdur Rab Dhrubaa
306,Abdur Rahim Mustafa
307,Abdur Razzak
308,Abdur Razzaque
309,Abdus Salam Azad
310,Abeda Sultana
311,Abedin A. F.
312,Abedin Mohammad Zoynul
313,Abedin S. M.
314,Abeer
315,Abhik Bhattacharjee
316,Abhishek Das; Towhidul Alam; Md. Zihad Hossain; Habiba Rashid Lamiya; Mohammad Monirujjaman Khan
317,Abid
318,Abid Hassan
319,Abid Ibna Zahid
320,AbidIbna Zahid
321,Abinaya Mahendiran
322,Abir B M
323,Abir Bin Ayub Khan
324,Abir F.S.
325,Abir Tarique Hridoy
326,Abrar Ahamed Habibullah
327,Abrar Ahnaf Abid
328,Abrar Mohammed Abid
329,Abrar Rahman Abir
330,Abrar Raiyan
331,Abrial
332,Absent words
333,Abtahee W.
334,Abu Ahmed Ferdaus
335,Abu Awal Md. Shoeb
336,Abu Hasnat Abdullah
337,Abu Hasnayen Zillanee
338,Abu Kalam
339,Abu Naser
340,Abu Reyan Ahmed
341,Abu S. Rizvi
342,Abu Sayed Chowdhury
343,Abu Sayed Md Latiful Hoque
344,Abu Sayed Md Mostafizur Rahaman
345,Abu Sayed Md. Latiful Hoque
346,Abu Sayed Md. Mostafizur Rahaman
347,Abu Sayem Mohammad Asaduzzaman
348,Abu Shaid Tuhel
349,Abu Shaikh Nibir
350,Abu Shameem
351,Abu Shamim Mohammad Arif and Abdullah-Al Nahid
352,Abu Taher
353,Abu Taher Tamim1
354,Abu Talha Khan
355,Abu Tareq
356,Abu Wasif
357,Abu Zonayed Riyadh
358,Abul Kalam Al Azad
359,Abul Kalam Al-Azad
360,Abul Kalam Azad
361,Abul Kashem Md. Shirin
362,Abul Mohammed Raihanul Alam
363,Accepted for publication
364,Acharjee
365,Active Learning
366,Actual rating calculation of the zoom cloud meetings app using user reviews on google play store with sentiment annotation of BERT
367,Ad Hoc Communications
368,Ad Hoc Operation of Enhanced IEEE 802.11 with Multiuser Dynamic OFDMA under Saturation Load
369,Adam G. M. Pazdor
370,Adam GM Pazdor
371,Adam J. Kuperavage
372,Adaptive
373,Adding Hidden Neurons during Training Artificial Neural Networks
374,Adeeba Anis
375,Adel N Toosi
376,Adel W. Zeineddine
377,Adeli
378,Adiba Mahbub Proma
379,Aditi Dhali
380,Aditi Dhali and Md Musfique Anwar
381,Aditi Sarker
382,Aditya Parameswaran
383,Aditya Rajbongshi
384,Admission Control
385,Adnan
386,Adnan Firoze
387,Adnan Quaium
388,AdolescentBot: Understanding Opportunities for Chatbots in Combating Adolescence Sexual
389,Advanced Communications in Cyber Physical Systems
390,Advanced Data Mining
391,Advances in Geomechanics
392,Advances in Science
393,Afifa I.
394,Afikur Rahman
395,Afnan Alhindi
396,Afroz Sadia
397,Afsana Ahmed Munia
398,Afsana Kabir Sinthia
399,Afsana Khan
400,Afsana Mimi
401,Afsana Tasnim
402,Afsara Waziha
403,Aftab Hussain
404,Ahammed Ullah
405,Ahatesham Bhuiyana
406,Ahmad
407,Ahmad A.
408,Ahmad B. Hassanat
409,Ahmad Fadzil Ismail
410,Ahmad Najeeb
411,Ahmad Naquib Chowdhury
412,Ahmad S. Tarawneh
413,Ahmed
414,Ahmed A.
415,Ahmed F.
416,Ahmed F. S.
417,Ahmed Fahmin
418,Ahmed I.
419,Ahmed Ishmum Rashique and Mohammad Monirujjaman Khan
420,Ahmed Khurshid
421,Ahmed Kiser
422,Ahmed Masud Chowdhury
423,Ahmed Omar Salim Adnan
424,Ahmed Rifat
425,Ahmed Rohani Islam
426,Ahmed S. T.
427,Ahmed Samsul Arefin
428,Ahmed Shah Mashiyat
429,Ahmed Shah Mashiyat and Rezoanoor Rahman
430,Ahmed Shah Mehadi and Kamrul Hasan Talukder
431,Ahmed Shahriar Sakib
432,Ahmed Shehab Sarar
433,Ahmed Yunus
434,Ahmed Z. E.
435,Ahmedul Kabir
436,Ahnaf Faisal
437,Ahnaf Farhan Rownak
438,Ahnaf Ismat
439,Ahraf Sharif
440,Ahsan Ahmed Sajib
441,Ahsan Arefin
442,Ahsan Habib
443,Ahsan Raja Chowdhury
444,Ahsan Sadee Tanim
445,Ahsanur Rahman
446,Aiman Lameesa
447,Aimon Rahman
448,Aisha
449,Aisha Khatun
450,Ajan Ahmed
451,Ajan Ahmed and Mohammad Monirujjaman Khan
452,Ajlina Karamehic-Muratovic
453,Ajoy Das
454,Akash Lanard
455,Akash N. S.
456,Akash U. D.
457,Akhand
458,Akib Zaman
459,Akil Md Ajwad
460,Akkas Ali
461,Akm Ashiquzzaman
462,Aknur Kamal Akib and Md Ashraful Alam*
463,Akon
464,Akram Alomainy
465,Akram Alomainy and Clive Parini
466,Akram Alomainy and Yang Hao
467,Akramul Azim
468,Aktar A.
469,Akter
470,Akter M.
471,Akther Hossen
472,Akther N.
473,Al Amin Biswas
474,Al Imran
475,Al Jobair
476,Al Nahian M. A.
477,Al Neon Adnan
478,Al-Absi Hamada RH
479,Al-Amin
480,Al-Mahmud
481,Al-Sakib Khan Pathan
482,Al-Sakib Khan Pathan and Choong Seon Hong
483,Al-adaileh M. H.
484,Al-amin Azad
485,Alam
486,Alam K.
487,Alam M.
488,Alam M. G. R.
489,Alam M.A.
490,Alam Md. Ashraful
491,Alam Md. G. R.
492,Alam Tanvir
493,Alam Z.
494,Alamin Sheikh
495,Alassafi
496,Alauddin Al Azad
497,Alazab M.
498,Albino Simonetti
499,Aleem F. and Chakrabarty A.
500,Alessio Langiu
501,Alex Braylan
502,Alex Wang
503,Alexandros Papangelis
504,Algorithmic Aspects in Information
505,Algorithms
506,Algorithms for computing variants of the longest common subsequence problem
507,Algorithms for computing variants of the longest common subsequence problem (Conference
508,Algorithms for the design of a fast addition unit
509,Ali
510,Ali Adib Arnab
511,Ali Alatabbi
512,Ali Cheraghian
513,Ali Haisam Muhamad Rafid
514,Ali Haisam Muhammad Rafid
515,Ali M.
516,Ali M.S.
517,Ali Md. Haider
518,Ali Mohammed Eunus
519,Ali Neshati
520,Ali S. Sabbir
521,Alif Elahi Khan
522,Alif Elham Khan
523,Alimuddin Ahmed Ashfaq
524,Alistair Barros
525,Allied Technologies (KES)
526,Almoyad Muhammad
527,Alok Kumar Chowdhury
528,Aloke Kumar Saha
529,Aloke Kumar Saha and Jugal Krishna Das
530,Alom
531,Alsaade F. W.
532,Alsharif N.
533,Alshdadi
534,Alvee B. I.
535,Alvee Morsele Kabir
536,Alvi Md.
537,Amam Siddiki
538,Amam Zonaed Siddiki
539,Aman Madaan
540,Amanda J.C. Sharkey
541,Amar Debnath
542,Amatur Rahman
543,Amena Nasrin
544,Amiangshu Bosu
545,Amin
546,Amin Ahsan Ali
547,Amina Khatun
548,Aminagshu Bosu
549,Aminul Haque
550,Aminul Islam
551,Amir Hamza Soyeb
552,Amir Hossain and Mohammad Monirujjaman Khan
553,Amit Kishor Das
554,Amit Roy
555,Amita Chakraborty
556,Amita Chakraborty et al
557,Amitabha Chakrabarty
558,Amith Kh
559,Amith Khandakar
560,Ammar Sohail
561,Amna Batool
562,Amran Kabir
563,Amrijit Biswas
564,An Adaptive Merging
565,An Algorithm for Towers of Hanoi with p>=3 Pegs
566,An Algorithm to Extract Rules from Artificial Neural Networks for Medical Diagnosis Problems
567,An Efficient
568,An Efficient Relevant Method of Character Recognition
569,An Experimental Approach to Exact
570,An Improved Intelligent Water Drop Algorithm for a Real-Life Waste Collection Problem
571,An Improved Pipelined Processor Architecture Eliminating Branch
572,An Integer Programming Formulation of the Minimum Common String Partition Problem
573,An Intelligent IoT Approach for Analyzing
574,An Intelligent Learning
575,An International Conference on Computer
576,An Optimal
577,An RTS-CTS based medium access control protocol for full-duplex wireless local area networks
578,An Thanh Nguyen
579,An adaptive Min-max scheme for resource allocation in cellular multimedia networks
580,An algorithm for designing Boolean functions with exclusive-or(EX-OR) & AND logic elements
581,An approach towards multilingual translation by semantic-based verb identification
582,An approximation algorithm for sorting by reversals
583,An effective evaluation system to grade programming assignments automatically
584,An effective learning
585,An efficient
586,An efficient algorithm to detect common ancestor genes for non-overlapping inversion
587,An efficient cooperative lane-changing algorithm for sensor-
588,An efficient object scaling algorithm for raster device
589,An iterative algorithm for the 5-peg tower of Hanoi problem
590,An optimal parallel algorithm for c-vertex-ranking of trees
591,Analysis & Simulation of Computer
592,Analysis of Bi-connected Minimum Energy Path Preserving Graphs for Wireless Multi-hop Networks
593,Analysis of Computing Policies Using SAT Solvers (Short Paper)
594,Analysis of Multi Class Traffic in Single
595,Analysis of TCP
596,Analysis of TCP Connections over Software Defined Networks
597,Analytical Modeling of Multiuser Dynamic OFDMA based IEEE 802.11 under Saturation Load
598,Analytical modeling of self-pruning
599,Analyzing Predictors of Control Measures
600,Analyzing the Impact of Retransmission Timeout Bounds in Wireless Mesh Networks
601,Anand Singh Rajawat
602,Ananto R. A.
603,Ananya Bhattacharjee
604,Anas M Tahir
605,Anas Tahir
606,Andrea Jimenez
607,Andrew D.A. Maidment and David D. Pokrajac
608,Andrew D.A. Maidment and Predrag R. Bakic
609,Andrew Grimshaw
610,Andrew Selasi Agbemenu
611,Andrey Vavilin
612,Andy Vavilin
613,Angelina Mcmillan-major
614,Anh-Hoang Phan
615,Anik A.I.
616,Anik Aich
617,Anik Islam
618,Anik Saha
619,Anik Saha and Kaushik Deb
620,Anik Sen
621,Anik Sinha
622,Anika Anjum
623,Anika Anwar
624,Anika Asfi
625,Anika Bintee Aftab
626,Anika Khanom
627,Anika Mehjabin Oishi
628,Anika Sadia
629,Anika Tabassum
630,Anika Tahasin Opsora
631,Anika Tahsin
632,Anika Tahsin Meem
633,Anika Zaman
634,Animash Kar and Ashraful Huq Suny
635,Animash Kar and Kaushik Deb
636,Animesh Chandra Roy
637,Anindya Iqbal
638,Anindya Sundar Paul
639,Aniruddha Rakshit
640,Anirudha Paul
641,Anisur Rahman
642,Anjali Goswami
643,Anjum Naser
644,Ankur Chowdhury
645,Ankur Sarker
646,Ann E Nicholson
647,Anna Shvets
648,Annual Workshop on Algorithms
649,Annur Tuba Islam
650,Anowarul Abedin
651,Antar K. I.
652,Antonina Kolokolova
653,Antu Shaha
654,Anup Majumder
655,Anupam Bhattacharjee
656,Anupam Das
657,Anupam K. Bairagi
658,Anuva Chowdhury
659,Anwar Hossin Zahid
660,Anwesha Paul and Kamrul Hasan Talukder
661,Aparna Das
662,Apon Sajid Hasan
663,Application
664,Application (CSA 2009)
665,Application Mobility
666,Application of City Section Mobility model
667,Applications
668,Applications ( AINA )
669,Applications ( AINA 2010 )
670,Applications (COCOA'24)
671,Applications (DMAA)
672,Applications (HLPP 2010)
673,Applications (ICIEA)
674,Applications (ICMLA)
675,Applications (IJACSA)
676,Applications (ISBRA 2014)
677,Applications (JGAA)
678,Applications (M2A2)
679,Applications (NCA)
680,Applications (SENSORCOMM)
681,Applications (TPS-ISA)
682,Applications Conference
683,Applications Conference (ATNAC)
684,Applications Conference (COMPSAC)
685,Applications Conference (ITNAC)
686,Applications Conference - ATNAC2003
687,Applications Symposium (RTAS)
688,Applications in Transportation
689,Applications of Models of Computation
690,Applications: 29th Australasian Database Conference
691,Applied Mathmatics (PPAM)
692,Approximate Rhythm Matching Algorithms
693,Approximation algorithm for edge-ranking of series-parallel graphs
694,Approximation algorithms for maximum weighted internal spanning trees in regular graphs
695,Ara
696,Araf Noor and Fatin Anjum Khan
697,Arafat Hossain
698,Arafat Muhammad Shams
699,Arafin Mahamud and Asaduzzaman
700,Arani Shawkat Mauree
701,Arc-Annotated Sequences
702,Arif Arman
703,Arif Mohaimin Sadri
704,Arif Ur Rahman Chowdhury Suhan and Mohammad Monirujjaman Khan
705,Arifa Sultana
706,Ariful Islam
707,Arifur Rahman Remon
708,Arifur Rahman Sagar
709,Aritra Sarker
710,Aritra Sarker and Mohammad Monirujjaman Khan
711,Arka Basak
712,Arka Basak and Hasan U. Zaman
713,Arko S. R.
714,Arman
715,Arman Kamal
716,Arnab Dasgupta
717,Arnab Paul Joy
718,Arnab Sen
719,Arnab Shanta Anu
720,Arnob Paul
721,Arpita Chowdhury
722,Arpita Nath
723,Arpita Roy
724,Arpita Saha
725,Arshad Chowdhury
726,Arshad M. Chowdhury
727,Arshia Zernab Hassan
728,Arthur J Campbell
729,Arthur J. Campbell
730,Artificial Intelligence (IJPRAI)
731,Artificial Intelligence Systems: From Control to Autonomy (HART04)
732,Arun Krishna Paul and Md. Abdullah Al Mumin
733,Aruna Seneviratne
734,Asad Ali
735,Asad Siam
736,Asaduzzaman
737,Asaduzzaman & Hoque
738,Asaduzzaman Ashek
739,Asaduzzaman and D. M. Hasibul Hasan
740,Asaduzzaman and Hyung Yun Kong
741,Asaduzzaman and Hyung-Yun Kong
742,Asaduzzaman and I. H. Sarker
743,Asaduzzaman and M. Chowdhury
744,Asaduzzaman and Md. Mokammel Haque
745,Ashfaq Jamil
746,Ashfaq Ur Rahman
747,Ashibul Khan
748,Ashik Mahmud
749,Ashikul Haque Khan and Khandker
750,Ashikur Rahman
751,Ashin Ara Bithi
752,Ashique Jubayer
753,Ashique Mahmood Adnan
754,Ashiqur M Rahman
755,Ashis Kumar Biswas
756,Ashis Kumar Chanda
757,Ashis Kumer Biswas
758,Ashish Upadhyay
759,Ashraf Uddin
760,Ashrafi Akram and Rameswar Debnath
761,Ashraful Alam
762,Ashvita Garg
763,Asif Ahmed Neloy
764,Asif Alam Joy
765,Asif Hassan
766,Asif Mohaimen
767,Asif Mustafa Hassan
768,Asif Rahman
769,Asif Salekin
770,Asif Shahriar
771,Asif Zaman
772,Asiful Haque Latif
773,Asish Kumar Biswas
774,Assaduzzaman
775,Assessment of Efficiency
776,Assurance of the Maximum Destruction in Battlefield using Cost-Effective Approximation Techniques
777,Asswad Sarker Nomaan
778,Atashi Ghosh and Md Musfique Anwar
779,Ataullha
780,Atef Zaguia
781,Atiar Talukdar
782,Atif Hasan Rahman
783,Atik Mahmud
784,Atika A.
785,Atiq Mohammad Jahangir and Hasan U. Zaman
786,Attack-Resistant Sensor Localization under Realistic Wireless Signal Fading
787,Attacks
788,Attributed relational description of hand-written Bangla characters
789,Aurik Anjum Noshin and Mohammad Monirujjaman Khan
790,Australian Telecommunications Networks
791,Automated Essay Scoring Using Generalized Latent Semantic Analysis
792,Automatic Detection
793,Automation
794,Automation (IJCA)
795,Automation of Photonic Networks Using Machine Learning: Case Studies
796,Autonomic
797,Avdesh Mishra
798,Avijit Biswas
799,Avijit Datta
800,Ayesha Banu
801,Ayman Ibne Hakim
802,Aysha Akther
803,Aysha Akther and Rameswar Debnath
804,Azad
805,Azad M. S.
806,Azad T. B.
807,Azher Uddin
808,Aziz A.
809,Aziz Arman
810,Aziza Alsubki
811,Azizul Hakim Tareq
812,Azmery Sultana
813,Azmin
814,B Gupta
815,B Gupta Shalendra Singh and Mohammad Monirujjaman Khan
816,B Heidorn
817,B SOULEY
818,B.
819,B. A. Prakash
820,B. Biswas
821,B. Borucki
822,B. Burgstaller
823,B. C. Ghosh
824,B. Islam
825,B. K. Nandi
826,B. Kaminska
827,B. Karmokar and M. S. Rahman
828,B. M. Alom
829,B. Maniymaran
830,B. S. Jeong
831,BC Das
832,BM Mainul Hossain
833,Backpropagation learning in real autonomous mobile robot using proximal
834,Badhan  Chandra  Das
835,Badhan Chandra Das
836,Badhan Das
837,Badhon Ahmed Topu
838,Badiuzzaman Pranto
839,Bagging
840,Baidya Sangita
841,Baig
842,Baized
843,Baized Shuvo
844,Bala P. Amavasai
845,Balwant Raj Balwant Raj and Mohammad Monirujjaman Khan
846,Balwinder Raj
847,Banalata Das
848,Bangla Word Clustering Based on Tri-gram
849,BanglaBERT: Language Model Pretraining
850,BanglaNLG
851,BanglaT5: Benchmarks
852,Bangladesh Nazia Zaman
853,Bangladesh country-code top-level domain (.bd) for internet
854,Banik
855,Banik M.
856,Bappa Sarkar
857,Bappy
858,Baru S.
859,Barua R.
860,Barua S.
861,Bashar M.
862,Bashar M. A.
863,Basher
864,Basir Sabquat Chowdhury
865,Basma Binte Azmal
866,Bassam Ali Jaber
867,Bastien Boussau
868,Baux
869,BayazidTalukder
870,Bayes Ahmed
871,Bayesian Regulatory Network of the Underlying Disorder in a Refugee Context
872,Bayzid Md Shamsuzzoha
873,Bayzid Shamsuzzoha
874,Bee Algorithms for Solving DNA Fragment Assembly Problem with Noisy
875,Benazir Bashar Riddhe
876,Benchmarks for Low-Resource Language Understanding Evaluation in Bangla
877,Bend-minimum orthogonal drawings of plane 3- graphs
878,Benjamin Kommey
879,Benzir Md Ahmed
880,Bernd Bohnet
881,Bertrand Mathieu
882,Best Practices
883,Better Accuracy
884,Better SLA Compliance in Computing Utilities
885,Beytout
886,Bharat Bhushan
887,Bhattacharjee
888,Bhowmik Sanchita
889,Bhuiya M. S. R.
890,Biao Song
891,Bichromatic Point-Set Embeddings of Trees with Fewer Bends
892,Bijon Mallik
893,Bikash Kumar Paul
894,Bilash Deb
895,Billal Hossain
896,Binary Space using Regularized
897,Bingsheng Yao
898,Binoy Saha
899,Bioengineering (BIBE)
900,Bioinformatics
901,Biological computation
902,Biomedical Entities Related to COVID-19: Automated Computational Approach.
903,Bipul Chandra Dev Nath
904,Bishal Basak Papan
905,Bishal Gautam
906,Bishwajit
907,Bishwajit Purkaystha
908,Biswas R.
909,Block Merged LCS Problems
910,Bonna Akter
911,Boosting Negatively Correlated Neural Network
912,Bose
913,Boussau Bastien
914,Brandon Dang
915,Breaking the Barrier with a Multi-Domain SER
916,Bridging Female Entrepreneurs Using ICT
917,Bright Yeboah-Akowuah
918,Brighten Godfrey
919,Broadcasting (PG Net)
920,Bruce Poon
921,Brun-Jacob
922,Bryan H. Wodi
923,Bryan Wilie
924,Budati Anil Kumar
925,Bulbul Ahammad
926,Bulbul Ahmed
927,Burcu Oralhan
928,Bushra Hoq
929,Bushra Hossain
930,Bushra Tasnim Zahed
931,Business
932,Butterfly detection and classification techniques: A review
933,Byeong-Soo Jeong
