Author Name,Author ID
Jony Sheikh Saifur Rahman,brac_author_284
Shahriyar Rifat,brac_author_285
Alam Tanvir,brac_author_286
Sana Joydeb Kumar,brac_author_287
Abedin Mohammad Zoynul,brac_author_288
Tarafder Sumit,brac_author_289
Islam Mazharul,brac_author_290
Shatabda Swakkhar,brac_author_291
Md. Afzalur Rahaman,brac_author_292
Abu Sayed Md. Latiful Hoque,brac_author_293
An effective evaluation system to grade programming assignments automatically,brac_author_294
Abir Bin Ayub Khan,brac_author_295
Abu Sayed Md Latiful Hoque,brac_author_296
Tanveer Awal,brac_author_297
Md. Masum Mushfiq,brac_author_298
r -Gatherings on a star,brac_author_299
uncertain r-gatherings on a line,brac_author_300
Das Sarkar Snigdha Sarathi,brac_author_301
Shanto Subangkar Karmaker,brac_author_302
Rahman Masum,brac_author_303
Islam Md Saiful,brac_author_304
Masud Mohammad M,brac_author_305
Ali Mohammed Eunus,brac_author_306
A privacy-preserving National Clinical Data Warehouse: Architecture,brac_author_307
analysis,brac_author_308
Algorithms,brac_author_309
Applications (DMAA),brac_author_310
Bishal Basak Papan,brac_author_311
Debajyoti Mondal,brac_author_312
Mining (SNAM),brac_author_313
Yong-Bin Kang,brac_author_314
Computational Biology,brac_author_315
Chemistry,brac_author_316
Protik Bose Pranto,brac_author_317
Md Saidur Rahman,brac_author_318
Journal on Social Network Analysis,brac_author_319
Mahim Mahbub,brac_author_320
Compressed Neural Architecture Utilizing Dimensionality Reduction,brac_author_321
Quantization,brac_author_322
Improving Lookup,brac_author_323
Query Execution Performance in Distributed Big Data Systems using Cuckoo Filter,brac_author_324
Sustainable Cities,brac_author_325
Society,brac_author_326
Junaed Younus Khan,brac_author_327
Md Tawkat Islam Khondaker,brac_author_328
Sadia Afroz,brac_author_329
The Disproportionate Impact of COVID-19 among Undocumented Immigrants,brac_author_330
Racial Minorities in the US,brac_author_331
Zakaria Mehrab,brac_author_332
Jaiaid Mobin,brac_author_333
Ibrahim Asadullah Tahmid,brac_author_334
Experiments,brac_author_335
Detection,brac_author_336
Strategizing secured image storing,brac_author_337
efficient image retrieval through a new cloud framework,brac_author_338
Afnan Alhindi,brac_author_339
Deem Alyami,brac_author_340
Aziza Alsubki,brac_author_341
Species tree estimation from gene trees by minimizing deep coalescence,brac_author_342
maximizing quartet consistency: a comparative study,brac_author_343
the presence of pseudo species tree terraces,brac_author_344
Biological computation,brac_author_345
computational biology: survey,brac_author_346
Neamat Al Sarah,brac_author_347
Fahmida Yasmin Rifat,brac_author_348
Denial-of-service attacks on wireless sensor network,brac_author_349
defense techniques,brac_author_350
Mahathir,brac_author_351
Hoque,brac_author_352
An Intelligent IoT Approach for Analyzing,brac_author_353
Managing Crowds,brac_author_354
Towards achieving a delicate blending between rule-based translator,brac_author_355
neural machine translator,brac_author_356
Masum Hasan,brac_author_357
Anindya Iqbal,brac_author_358
Mohammad Rafid Ul Islam,brac_author_359
AJM Imtiajur Rahman,brac_author_360
Amiangshu Bosu,brac_author_361
Analyzing Predictors of Control Measures,brac_author_362
Psychosocial Problems Associated with COVID-19 Pandemic: Evidence from Eight Countries,brac_author_363
Md. Salman Shamil,brac_author_364
Irtesam Mahmud Khan,brac_author_365
Ahmed Shahriar Sakib,brac_author_366
Md Adnanul Islam,brac_author_367
Dhaka,brac_author_368
Copenhagen Road Networks,brac_author_369
ACM Transactions on Spatial Algorithms,brac_author_370
Systems (TSAS),brac_author_371
Data Mining,brac_author_372
Knowledge Discovery,brac_author_373
Fariha Rowshan Huda,brac_author_374
AKM Najmul Islam,brac_author_375
Tohedul Islam,brac_author_376
M Kaykobad,brac_author_377
Md Shariful Islam Bhuyan,brac_author_378
Itsik Peâ€™er,brac_author_379
MRC Mahdy,brac_author_380
Tissue,brac_author_381
Cell,brac_author_382
COVID-19 infection localization,brac_author_383
severity grading from chest X-ray images,brac_author_384
Amith Khandakar,brac_author_385
Anas Tahir,brac_author_386
Yazan Qiblawey,brac_author_387
Tawsifur Rahman,brac_author_388
Ishtiaque Ahmed,brac_author_389
Md Sabbir Ahmed,brac_author_390
Rajeev K Azad,brac_author_391
Nafisa Islam,brac_author_392
Adnan Quaium,brac_author_393
Aaiyeesha Mostak,brac_author_394
Mainul Hossain,brac_author_395
A B M Alim Al Islam,brac_author_396
Pachter Lior,brac_author_397
Proceedings of International Conference on Recent Theories,brac_author_398
Applications in Transportation,brac_author_399
Mobility (RTATM ) October 14-15,brac_author_400
Sajeda Akter,brac_author_401
Sriram Chellappan,brac_author_402
Tusher Chakraborty,brac_author_403
How Do Developers Discuss,brac_author_404
Support New Programming Languages in Technical Q&A Site? An Empirical Study of Go,brac_author_405
Sangwu Lee,brac_author_406
Victor Nikhil Antony,brac_author_407
Harshil Ratnu,brac_author_408
Mohammad Rafayet Ali,brac_author_409
Abdullah Al Mamun,brac_author_410
Ellen Wagner,brac_author_411
Stella Jensen-Roberts,brac_author_412
Emma Waddell,brac_author_413
Taylor Myers,brac_author_414
Meghan Pawlik,brac_author_415
Julia Soto,brac_author_416
Madeleine Coffey,brac_author_417
Aayush Sarkar,brac_author_418
Ruth Sc,brac_author_419
Zzaman Rashed Uz,brac_author_420
Nowreen Sara,brac_author_421
Khan Irtesam Mahmud,brac_author_422
Islam Md,brac_author_423
Ibtehaz Nabil,brac_author_424
Zahid Anwar,brac_author_425
Farzana Dilruba,brac_author_426
Sharmin Afroza,brac_author_427
others,brac_author_428
and Zahin Wahab,brac_author_429
and Md Shamsuzzoha Bayzid,brac_author_430
Anjum Naser,brac_author_431
Nabil Raian Latif,brac_author_432
Rafi Rakibul Islam,brac_author_433
Bayzid Shamsuzzoha,brac_author_434
Rahman M. Saifur,brac_author_435
uncertain r -gatherings on a line,brac_author_436
Computer Methods,brac_author_437
Programs in Biomedicine,brac_author_438
Automation of Photonic Networks Using Machine Learning: Case Studies,brac_author_439
Future Works (Invited Paper),brac_author_440
Exploring the Tensions between the Owners,brac_author_441
the Drivers of Uber Cars in Urban Bangladesh,brac_author_442
Md Aminur Rahman*,brac_author_443
Rayhan Rashed*,brac_author_444
Sharmin Akther Purabi,brac_author_445
Noshin Ulfat,brac_author_446
ABM Alim Al Islam,brac_author_447
International Journal of Pattern Recognition,brac_author_448
Artificial Intelligence (IJPRAI),brac_author_449
An Experimental Approach to Exact,brac_author_450
Random Boolean-widths,brac_author_451
their Comparison with Other Width Parameters,brac_author_452
Hoque Iram Tazim,brac_author_453
Chakravarty Saumitra,brac_author_454
Mehrab Zakaria,brac_author_455
Mobin Jaiaid,brac_author_456
Tahmid Ibrahim Asadullah,brac_author_457
Feasibility,brac_author_458
Challenges of 5G Network Deployment in Least Developed Countries (LDC),brac_author_459
Scalable,brac_author_460
Geo-Distributed PCA for Big Data Analytics,brac_author_461
Mujtahid,brac_author_462
Akon,brac_author_463
Towards Greening MapReduce Clusters Considering both Computation Energy,brac_author_464
Cooling Energy,brac_author_465
Md Fazal Naser,brac_author_466
Mahmood Hasan,brac_author_467
Md Waliul Islam,brac_author_468
Tajkera Sultana Chowdhury,brac_author_469
Tanvir Alam,brac_author_470
and M. Sohel Rahman,brac_author_471
Mahmoud Ahmed Refaee,brac_author_472
Nady El Hajj,brac_author_473
and Tanvir Alam,brac_author_474
Toward Preparing a Knowledge Base to Explore Potential Drugs,brac_author_475
Biomedical Entities Related to COVID-19: Automated Computational Approach.,brac_author_476
Bayzid Md Shamsuzzoha,brac_author_477
Ananya Bhattacharjee,brac_author_478
Md. Shamsuzzoha Bayzid,brac_author_479
Learning from Tweets: Opportunities,brac_author_480
Challenges to Inform Policy Making During Dengue Epidemic,brac_author_481
Simulation Modelling Practice,brac_author_482
Theory,brac_author_483
Mazharul Islam,brac_author_484
Kowshika Sarker,brac_author_485
Trisha Das,brac_author_486
Network,brac_author_487
System Sciences,brac_author_488
The American Journal of Tropical Medicine,brac_author_489
Hygiene,brac_author_490
S. Hasan Arshad,brac_author_491
John W. Holloway,brac_author_492
Faisal I. Rezwan,brac_author_493
Md. Tawkat Islam Khondaker,brac_author_494
Reaz Chowdhury,brac_author_495
M. Arifur Rahman,brac_author_496
M.R.C. Mahdy,brac_author_497
M R C Mahdy,brac_author_498
Hamim Mahmud Rivy,brac_author_499
Ziaur Rahman Jony,brac_author_500
Nabila Binte Alam,brac_author_501
Nabila Masud,brac_author_502
Golam Dastegir Al Quaderi,brac_author_503
Ibraheem Muhammad Moosa,brac_author_504
Chowdhury Mofizur Rahman,brac_author_505
Mathematical,brac_author_506
Computational Applications,brac_author_507
Implementation of artificial intelligence,brac_author_508
non-contact infrared thermography for prediction,brac_author_509
personalized automatic identification of different stages of cellulite,brac_author_510
Khan Junaed Younus,brac_author_511
Khondaker Md Tawkat Islam,brac_author_512
Al-Absi Hamada RH,brac_author_513
Rahman Mohammad Saifur,brac_author_514
Guler Reto,brac_author_515
Muhammad Ali Nayeem,brac_author_516
Saiful Islam,brac_author_517
Khaled Hasan,brac_author_518
Rifat Shahriyar,brac_author_519
Evaluation of classification,brac_author_520
forecasting methods on time series gene expression data,brac_author_521
Julian M. W. Quinn,brac_author_522
A. H. M. Kamal,brac_author_523
Sumaiya Iqbal,brac_author_524
Eduardo Pérez-Palma,brac_author_525
Jakob B. Jespersen,brac_author_526
Patrick May,brac_author_527
David Hoksza,brac_author_528
Henrike O. Heyne,brac_author_529
Shehab S. Ahmed,brac_author_530
Zaara T. Rifat,brac_author_531
Kasper Lage,brac_author_532
Aarno Palotie,brac_author_533
Jeffrey R. Cottrell,brac_author_534
Florence F. Wagner,brac_author_535
Mark J. Daly,brac_author_536
Arthur J. Campbell,brac_author_537
Dennis Lal,brac_author_538
Comprehensive characterization of amino acid positions in protein structures reveals molecular effect of missense variants,brac_author_539
Proceedings of the National Academy of Sciences of the United States of America,brac_author_540
Farhana,brac_author_541
Rahman,brac_author_542
Sharmin,brac_author_543
S.,brac_author_544
Chakma,brac_author_545
Shafayat Ahmed,brac_author_546
Muhammed Mas-ud Hussain,brac_author_547
Mir Imtiaz Mostafiz,brac_author_548
S. M. Farabi Mahmud,brac_author_549
Modeling Weather-Aware Prediction of User Activities,brac_author_550
Future Visits,brac_author_551
Design Issues,brac_author_552
Their Challenges,brac_author_553
A Survey on Android Security: Development,brac_author_554
Deployment Hindrance,brac_author_555
Best Practices,brac_author_556
Mostofa Rafid Uddin,brac_author_557
Mohammad Saifur Rahman,brac_author_558
Jakob B Jespersen,brac_author_559
Shehab Sarar Ahmed,brac_author_560
Zaara Rifat,brac_author_561
Henrike O Heyne,brac_author_562
Jeffrey R Cottrell,brac_author_563
Florence F Wagner,brac_author_564
Mark J Daly,brac_author_565
Arthur J Campbell,brac_author_566
Abu Reyan Ahmed,brac_author_567
Stephen G. Kobourov,brac_author_568
Shahidul Islam Khan,brac_author_569
AKCE International Journal of Graphs,brac_author_570
Combinatorics,brac_author_571
Ali Haisam Muhammad Rafid,brac_author_572
Md. Toufikuzzaman,brac_author_573
Identification,brac_author_574
recognition of rice diseases,brac_author_575
pests using convolutional neural networks,brac_author_576
Mohammad Mahfuzul Islam,brac_author_577
Zahedul Islam,brac_author_578
Ranak Roy Chowdhury,brac_author_579
Rajesh Gupta,brac_author_580
Suraiya Tairin,brac_author_581
Zakirul Alam Bhuiya,brac_author_582
Advanced Communications in Cyber Physical Systems,brac_author_583
Naifa Ahmed Moumi,brac_author_584
Badhan Das,brac_author_585
Tasnim Zarin Promi,brac_author_586
A new network paradigm for low-cost,brac_author_587
lightweight real-time communication between train,brac_author_588
rail track to detect missing,brac_author_589
faulty rail blocks,brac_author_590
Amam Siddiki,brac_author_591
Masum Billah,brac_author_592
Mohammad Alam,brac_author_593
Amam Zonaed Siddiki,brac_author_594
Abdul Baten,brac_author_595
Najla Al-Nabhan,brac_author_596
Nadia Al-Aboody,brac_author_597
Novia Nurain,brac_author_598
Shahad Ishraq,brac_author_599
Tanvir Ahmed Khan and,brac_author_600
Enhancing throughput in multi-radio cognitive radio networks,brac_author_601
Mobile Networks,brac_author_602
Applications,brac_author_603
Swarm,brac_author_604
Evolutionary Computation,brac_author_605
Jalal Mahmud,brac_author_606
Temporal modeling of basic human values from social network usage,brac_author_607
J. Assoc. Inf. Sci. Technol.,brac_author_608
Protecting Privacy for Distance,brac_author_609
Rank based Group Nearest Neighbor Queries,brac_author_610
Systems,brac_author_611
Nusrat Jahan Mozumder,brac_author_612
Maitraye Das,brac_author_613
Nazmun Naher,brac_author_614
International Journal of Electronics,brac_author_615
Telecommunications (JET),brac_author_616
Constraints,brac_author_617
Future Challenge Perspectives,brac_author_618
Performance Modeling,brac_author_619
Analysis of TCP,brac_author_620
UDP flows over Software Defined Networks,brac_author_621
Roksana Jahan,brac_author_622
Flora D. Salim,brac_author_623
Shehab Ahmed,brac_author_624
Map of Genetically Constrained Regions in Human Intrinsically Disordered Proteins,brac_author_625
Md. Mahmudul Hasan,brac_author_626
Mohammad Imran Hossain,brac_author_627
Two Tell-tale Perspectives of PTSD: Neurobiological Abnormalities,brac_author_628
Bayesian Regulatory Network of the Underlying Disorder in a Refugee Context,brac_author_629
Challenges,brac_author_630
Needs of Blockchain Software Developers: A Survey,brac_author_631
International Journal of Multimedia Intelligence,brac_author_632
VFPred: A fusion of signal processing,brac_author_633
machine learning techniques in detecting ventricular fibrillation from ECG signals,brac_author_634
Proceedings of International Conference on Computational Intelligence,brac_author_635
Data Engineering. Lecture Notes on Data Engineering,brac_author_636
Communications Technologies,brac_author_637
Md. khaledur Rahman,brac_author_638
Sanjay Saha,brac_author_639
M. Kaykobad,brac_author_640
Basir Sabquat Chowdhury,brac_author_641
Tanzila Chowdhury,brac_author_642
N. I. Tripto,brac_author_643
M. Nahar,brac_author_644
SMARTLET: A Dynamic Architecture for Real Time Face Recognition in Smartphone Using Cloudlets,brac_author_645
Cloud,brac_author_646
Towards devising a low-cost,brac_author_647
easy-to-use arithmetic learning framework for economically less-privileged visually impaired children,brac_author_648
Computer Applications,brac_author_649
Tandy Warnow,brac_author_650
Policy expressions,brac_author_651
the bottom-up design of computing policies,brac_author_652
Privacy-Enhanced,brac_author_653
Personalised Location Based Services with Quality Guarantee,brac_author_654
Comparison of NFV Integrated with SDN: Under or Aside?,brac_author_655
Journal of Network Protocols,brac_author_656
Survivability,brac_author_657
Scalability of Space Networks: A survey,brac_author_658
The Flexible Socio Spatial Group Queries,brac_author_659
PVLDB,brac_author_660
Shadman Saqib Eusuf,brac_author_661
Kaysar Abdullah,brac_author_662
A New Histogram-Shifting-Imitated Embedding Scheme,brac_author_663
Chinmay Bepery,brac_author_664
Md. Mahbubur Rahman,brac_author_665
M. A. Nayeem,brac_author_666
Md. Monirul Islam,brac_author_667
Xin Yao,brac_author_668
A. H. Rahman,brac_author_669
Ingilief Hallgrimsdottir,brac_author_670
Michael Eisen,brac_author_671
M. R. Hera,brac_author_672
Amatur Rahman,brac_author_673
Hua-Jun Hong,brac_author_674
Maximizing Heterogeneous Coverage in Over,brac_author_675
Under Provisioned Visual Sensor Networks,brac_author_676
Katsuhisa Yamanaka,brac_author_677
Shin-Ichi Nakano,brac_author_678
Realizability of graphs as triangle cover contact graphs,brac_author_679
RBSURFpred: Modeling Protein Accessible Surface Area in Real,brac_author_680
Binary Space using Regularized,brac_author_681
Optimized Regression,brac_author_682
Computational Geometry: Theory,brac_author_683
Md. Yusuf Sarwar Uddin,brac_author_684
Tahmid Hasan,brac_author_685
isGPT: An optimized model to identify sub-Golgi protein types using SVM,brac_author_686
Random Forest based feature selection,brac_author_687
Shaikh Shahriar Hassan,brac_author_688
Soumik Das Bibon,brac_author_689
evolutionary computation,brac_author_690
Kezban Dilek Onal,brac_author_691
Ye Zhang,brac_author_692
Ismail Sengor Altingovde,brac_author_693
Md. Mustafizur Rahman,brac_author_694
Pinar Karagoz,brac_author_695
Alex Braylan,brac_author_696
Brandon Dang,brac_author_697
Heng-Lu Chang,brac_author_698
Henna Kim,brac_author_699
Quinten McNamara,brac_author_700
Aaron Angert,brac_author_701
Edward Banner,brac_author_702
Vivek Khetan,brac_author_703
Tyler McDonnell,brac_author_704
An Thanh Nguyen,brac_author_705
Dan Xu,brac_author_706
,brac_author_707
International Journal of Advances in Electronics,brac_author_708
Computer Science,brac_author_709
Chaluka Salgado,brac_author_710
Palindromic Subsequence Automata,brac_author_711
Longest Common Palindromic Subsequence,brac_author_712
S. M. Ferdous,brac_author_713
Solving the Minimum Common String Partition Problem with the Help of Ants,brac_author_714
Md Mahfuzer Rahman,brac_author_715
Ratul Sharker,brac_author_716
